0.236,-0.958,-0.393,-13.733,3.967,6.897
0.249,-0.917,-0.370,-9.094,3.906,4.517
0.255,-0.911,-0.358,-3.967,2.625,2.136
0.253,-0.909,-0.340,-2.930,1.709,1.038
0.242,-0.909,-0.336,-3.296,0.366,-3.784
0.212,-0.885,-0.336,-4.639,0.061,-6.287
0.197,-0.866,-0.338,-5.432,-0.244,-7.141
0.259,-2.000,-0.984,224.915,82.458,-100.342
0.349,-2.231,-0.983,134.949,36.682,-33.081
0.362,-2.122,-0.870,78.918,10.559,1.099
0.277,-1.966,-0.793,10.254,-28.076,55.725
0.100,-1.717,-0.637,-3.845,-33.142,60.913
0.083,-1.598,-0.565,-9.155,-22.949,45.166
0.210,-1.391,-0.484,-11.597,-13.672,34.546
0.285,-1.315,-0.475,-16.235,-3.723,23.193
0.363,-1.223,-0.486,-16.296,-3.296,20.508
0.368,-1.189,-0.484,-16.541,-3.723,16.602
0.335,-1.083,-0.465,-18.799,-2.991,5.981
0.319,-1.025,-0.446,-17.761,-1.587,2.197
0.313,-0.974,-0.421,-11.841,2.136,-2.930
0.308,-0.908,-0.376,-9.766,3.540,-5.310
0.302,-0.893,-0.364,-7.385,5.066,-11.108
0.277,-0.881,-0.355,-6.531,5.554,-14.404
0.260,-0.875,-0.353,-6.775,5.920,-19.287
0.225,-0.847,-0.351,-7.568,5.371,-20.691
0.208,-0.827,-0.351,-7.812,4.639,-20.691
0.188,-1.995,-0.904,245.178,113.586,-146.973
0.280,-2.310,-0.960,170.044,66.406,-92.590
0.341,-2.522,-0.946,115.601,37.781,-57.129
0.269,-2.416,-0.893,18.677,-13.855,4.272
0.046,-2.085,-0.720,-10.986,-28.503,27.527
-0.025,-1.918,-0.619,-27.710,-32.654,53.589
-0.001,-1.609,-0.467,-23.743,-29.602,59.021
0.063,-1.482,-0.432,-22.339,-24.597,58.228
0.137,-1.368,-0.418,-26.245,-15.747,49.500
0.229,-1.185,-0.420,-26.855,-14.282,45.837
0.234,-1.117,-0.417,-26.917,-13.000,35.400
0.214,-0.971,-0.393,-26.550,-11.414,26.733
0.208,-0.900,-0.379,-20.569,-5.249,10.498
0.218,-0.807,-0.343,-14.893,-1.831,5.127
0.228,-0.790,-0.333,-1.831,2.869,-1.465
0.247,-0.822,-0.322,3.540,4.211,-2.625
0.246,-0.851,-0.323,5.005,3.601,-5.615
0.223,-0.859,-0.327,1.343,2.625,-8.057
0.209,-0.844,-0.328,-2.625,1.770,-9.888
0.137,-1.663,-0.797,222.351,62.012,-110.352
0.139,-1.924,-0.902,161.011,32.104,-74.280
0.204,-2.061,-0.864,124.268,21.973,-52.307
0.186,-1.999,-0.780,60.608,-4.944,-0.793
0.047,-1.814,-0.665,41.382,-17.334,26.917
0.011,-1.743,-0.617,12.451,-20.691,42.847
0.040,-1.522,-0.512,2.563,-15.259,34.485
0.083,-1.405,-0.477,-1.404,-10.742,27.344
0.149,-1.268,-0.446,-0.549,-4.700,20.386
0.153,-1.243,-0.433,-0.122,-2.686,17.700
0.133,-1.201,-0.414,-4.883,0.549,10.559
0.128,-1.164,-0.411,-8.301,2.747,5.798
0.134,-1.114,-0.415,-10.071,7.690,-1.648
0.170,-1.021,-0.421,-7.324,9.705,-0.977
0.187,-1.006,-0.416,-0.366,9.277,7.629
0.201,-0.995,-0.409,-0.366,6.775,9.888
0.201,-0.976,-0.411,-5.737,0.916,6.165
0.189,-0.915,-0.411,-8.118,-1.099,3.479
0.179,-0.892,-0.408,-9.644,-2.747,0.916
0.217,-1.785,-0.838,173.218,48.645,-116.455
0.197,-2.042,-0.891,119.324,3.601,-54.077
0.075,-2.169,-0.840,84.778,-13.611,-20.447
0.001,-2.114,-0.760,29.846,-29.968,31.738
-0.071,-1.918,-0.604,11.658,-30.945,43.518
-0.052,-1.768,-0.541,-7.874,-24.597,46.021
0.045,-1.464,-0.465,-12.024,-19.653,43.335
0.099,-1.351,-0.451,-13.489,-15.076,41.077
0.144,-1.269,-0.447,-14.404,-9.338,32.043
0.194,-1.142,-0.448,-15.259,-6.836,25.330
0.207,-1.080,-0.448,-13.367,-0.366,12.085
0.231,-0.983,-0.444,-9.766,2.625,7.507
0.239,-0.949,-0.439,-2.258,5.859,5.737
0.252,-0.911,-0.411,0.305,5.920,6.226
0.248,-0.897,-0.396,0.977,2.563,3.418
0.222,-0.866,-0.378,0.122,1.099,1.099
0.208,-0.855,-0.373,-0.122,0.427,-0.244
0.183,-0.849,-0.362,0.793,-0.122,-0.305
0.169,-0.847,-0.359,0.793,-0.671,-0.671
0.141,-1.625,-0.895,188.110,81.299,-155.823
0.190,-1.881,-0.956,148.132,47.729,-102.783
0.175,-2.167,-0.918,124.573,27.344,-62.988
0.111,-2.188,-0.874,70.068,-7.507,5.432
0.019,-2.083,-0.776,44.678,-16.113,27.283
0.029,-1.975,-0.715,-1.770,-18.250,37.598
0.105,-1.637,-0.614,-11.902,-18.494,39.429
0.151,-1.504,-0.572,-16.174,-19.348,40.527
0.200,-1.294,-0.518,-26.306,-19.043,33.386
0.209,-1.197,-0.505,-30.212,-17.212,28.564
0.220,-1.121,-0.494,-28.381,-10.559,20.386
0.258,-1.018,-0.480,-25.574,-7.324,15.991
0.273,-0.980,-0.476,-17.578,-3.296,12.817
0.287,-0.944,-0.460,-13.000,-2.502,12.512
0.290,-0.930,-0.446,-9.155,-2.441,8.972
0.280,-0.876,-0.426,-9.033,-2.014,7.202
0.275,-0.852,-0.417,-7.263,-1.526,4.272
0.254,-0.827,-0.397,-6.226,-2.319,2.747
0.235,-0.818,-0.390,-4.883,-3.906,0.427
